champion,damage_objectives,damage_building,damage_turrets,kda,turret_kills,vision_score,damage_total,gold_earned,role,minions_killed
Jhin,2278.0,8767.0,2278.0,5.333333333333333,1.0,25.0,111019,10431,Other,Many
Graves,4037.0,37004.0,4037.0,2.142857142857143,4.0,43.0,208285,15538,TopLane_Jungle,Few
Rakan,192.0,1951.0,192.0,2.5,0.0,69.0,24096,8962,Other,Few
Kindred,898.0,35307.0,898.0,4.0,1.0,39.0,201561,13987,TopLane_Jungle,Few
Nidalee,320.0,28910.0,320.0,4.75,0.0,41.0,171650,13107,TopLane_Jungle,Few
Aphelios,5029.0,5532.0,5029.0,4.0,1.0,17.0,73757,6914,Other,Many
Rell,136.0,1810.0,136.0,5.0,0.0,76.0,25586,7970,Other,Few
Jhin,6317.0,16638.0,6317.0,6.0,3.0,18.0,200367,17118,Other,Many
Soraka,2924.0,6512.0,2924.0,7.666666666666668,1.0,80.0,33309,10521,Other,Few
Camille,1073.0,1073.0,1073.0,1.6666666666666667,1.0,18.0,122705,10618,TopLane_Jungle,Many
Camille,4600.0,4600.0,4600.0,1.1428571428571428,2.0,19.0,117051,10531,TopLane_Jungle,Many
Kaisa,5152.0,5152.0,5152.0,6.0,1.0,5.0,77075,7449,Other,Many
Xayah,926.0,10409.0,926.0,2.0,0.0,25.0,212479,12721,Other,Many
Xayah,6318.0,16683.0,6318.0,17.0,2.0,12.0,151582,12711,Other,Many
Nautilus,0.0,89.0,0.0,1.5,0.0,43.0,16028,6543,Other,Few
Lucian,5243.0,13911.0,5243.0,5.0,2.0,23.0,133281,13499,Other,Many
Leblanc,4236.0,4311.0,4236.0,14.0,1.0,21.0,109711,10496,Other,Many
Akshan,3993.0,3993.0,3993.0,3.666666667,2.0,18.0,117363,11998,TopLane_Jungle,Many
Hecarim,306.0,30795.0,306.0,1.8,3.0,20.0,129758,8700,TopLane_Jungle,Few
Bard,1061.0,2163.0,1061.0,4.8,0.0,71.0,18266,8293,Other,Few
Poppy,1155.0,21220.0,1155.0,3.0,2.0,61.0,153872,11677,TopLane_Jungle,Few
Corki,2577.0,5056.0,2577.0,0.5714285714285714,0.0,10.0,111243,9453,Other,Many
Sylas,0.0,0.0,0.0,0.75,0.0,10.0,44152,5851,Other,Few
Zed,2262.0,13736.0,2262.0,1.411764706,1.0,38.0,193907,14341,TopLane_Jungle,Many
Jinx,5382.0,12347.0,5382.0,4.0,2.0,12.0,161285,13046,Other,Many
Zoe,909.0,13292.0,909.0,4.833333333333333,0.0,31.0,161545,14519,Other,Many
Gwen,4300.0,9359.0,4300.0,4.5,1.0,17.0,98429,9747,TopLane_Jungle,Many
Teemo,6980.0,19253.0,6980.0,1.4,2.0,32.0,166449,12623,TopLane_Jungle,Many
Xayah,2306.0,13151.0,2306.0,2.6,0.0,29.0,227655,13641,Other,Many
Khazix,0.0,2484.0,0.0,1.111111111,0.0,16.0,101107,10976,TopLane_Jungle,Few
LeeSin,440.0,18823.0,440.0,8.5,2.0,16.0,110681,8648,TopLane_Jungle,Few
Hecarim,0.0,10841.0,0.0,1.0,0.0,31.0,136482,8269,TopLane_Jungle,Few
Qiyana,1309.0,49950.0,1309.0,3.0,2.0,31.0,236106,16209,TopLane_Jungle,Few
Talon,0.0,17413.0,0.0,1.625,0.0,29.0,172132,11650,TopLane_Jungle,Few
Karthus,0.0,12242.0,0.0,1.375,0.0,3.0,156755,11332,TopLane_Jungle,Few
Irelia,3793.0,4746.0,3793.0,0.4444444444444444,1.0,13.0,112447,8723,TopLane_Jungle,Many
Gragas,126.0,126.0,126.0,1.6666666666666667,0.0,85.0,34367,9015,Other,Few
Shen,2434.0,3630.0,2434.0,17.0,1.0,19.0,65871,9324,TopLane_Jungle,Many
Gnar,2480.0,5643.0,2480.0,1.25,0.0,18.0,153944,9590,TopLane_Jungle,Many
Jhin,1608.0,2248.0,1608.0,1.0,0.0,11.0,120523,9298,Other,Many
Samira,10786.0,10786.0,10786.0,5.6,5.0,8.0,129485,16278,Other,Many
Nami,1073.0,1073.0,1073.0,3.833333333,1.0,58.0,20996,8434,Other,Few
Vayne,2945.0,2945.0,2945.0,3.25,3.0,18.0,64741,7788,Other,Many
Irelia,8295.0,15919.0,8295.0,2.571428571,2.0,11.0,208509,17389,Other,Many
Kennen,3343.0,4477.0,3343.0,6.0,2.0,6.0,99820,9509,TopLane_Jungle,Many
Syndra,135.0,757.0,135.0,1.0,0.0,13.0,97045,8968,Other,Many
Vex,505.0,505.0,505.0,1.0,0.0,46.0,12152,5140,Other,Few
TwistedFate,1138.0,2721.0,1138.0,1.5,1.0,17.0,122355,11462,Other,Many
XinZhao,3325.0,27564.0,3325.0,4.333333333333333,2.0,14.0,144156,10122,TopLane_Jungle,Few
Rakan,2067.0,2749.0,2067.0,20.0,0.0,68.0,24011,9449,Other,Few
Ezreal,4188.0,14912.0,4188.0,2.5,2.0,23.0,171593,14803,Other,Many
Ezreal,4763.0,4892.0,4763.0,15.0,2.0,11.0,94818,10090,Other,Many
Taric,0.0,2931.0,0.0,1.5,0.0,31.0,27873,5867,Other,Few
Jhin,3142.0,5276.0,3142.0,2.0,1.0,22.0,150525,11474,Other,Many
Talon,0.0,4098.0,0.0,0.8888888890000001,0.0,15.0,89562,8155,TopLane_Jungle,Few
Caitlyn,3152.0,3790.0,3152.0,3.5,1.0,15.0,80418,7679,Other,Many
Irelia,0.0,0.0,0.0,0.6153846153846154,0.0,31.0,80798,7753,Other,Many
Karma,220.0,1258.0,220.0,3.6666666666666665,0.0,42.0,16952,5640,Other,Few
Ezreal,0.0,2486.0,0.0,0.6,0.0,21.0,91080,8223,Other,Many
Zoe,1086.0,1279.0,1086.0,0.3333333333333333,0.0,21.0,89637,7516,Other,Many
Nidalee,1414.0,25578.0,1414.0,4.0,0.0,26.0,205475,15159,TopLane_Jungle,Few
Fiora,3148.0,3148.0,3148.0,4.333333333333333,1.0,12.0,76191,9574,TopLane_Jungle,Many
Jax,2994.0,8200.0,2994.0,0.8,1.0,27.0,122010,9674,TopLane_Jungle,Many
Aphelios,922.0,922.0,922.0,0.222222222,1.0,14.0,63342,6163,Other,Many
Lux,2151.0,2373.0,2151.0,3.8571428571428568,0.0,95.0,30501,12038,Other,Few
Thresh,60.0,1377.0,60.0,1.333333333,0.0,102.0,30389,7548,Other,Few
Thresh,992.0,2617.0,992.0,7.0,0.0,64.0,24415,7720,Other,Few
Pyke,954.0,1205.0,954.0,1.0,0.0,17.0,47925,10375,Other,Many
Soraka,1313.0,1313.0,1313.0,8.0,0.0,57.0,10168,6923,Other,Few
Graves,8964.0,33774.0,8964.0,5.666666666666668,6.0,26.0,269957,18038,TopLane_Jungle,Many
Kaisa,1090.0,9561.0,1090.0,5.0,0.0,21.0,118354,11876,Other,Many
Jhin,1826.0,5792.0,1826.0,17.0,1.0,12.0,115147,11455,Other,Many
Galio,2368.0,2944.0,2368.0,1.9090909090909087,0.0,81.0,39075,10923,Other,Few
Taric,1891.0,13749.0,1891.0,5.0,2.0,13.0,79146,10270,TopLane_Jungle,Many
Jayce,2132.0,5875.0,2132.0,0.875,1.0,20.0,125397,10207,TopLane_Jungle,Many
Zoe,2322.0,2322.0,2322.0,1.7777777777777777,0.0,31.0,120576,11953,Other,Many
Kayle,4825.0,6484.0,4825.0,2.285714286,3.0,29.0,208070,14544,Other,Many
Jax,1804.0,1804.0,1804.0,0.5,0.0,8.0,75104,6772,TopLane_Jungle,Many
Jinx,0.0,1498.0,0.0,0.0,0.0,16.0,80612,6617,Other,Many
Nidalee,2783.0,33732.0,2783.0,12.0,1.0,33.0,207206,12772,TopLane_Jungle,Few
Talon,0.0,11683.0,0.0,5.5,1.0,16.0,87597,7563,TopLane_Jungle,Few
Thresh,989.0,989.0,989.0,3.5,1.0,28.0,20738,7187,Other,Few
Xerath,2005.0,6124.0,2005.0,2.4,1.0,31.0,201691,12785,Other,Many
LeeSin,1990.0,4830.0,1990.0,1.0,1.0,15.0,71519,6007,TopLane_Jungle,Few
MissFortune,4190.0,8048.0,4190.0,3.0,1.0,34.0,128322,11758,Other,Many
Nidalee,0.0,10979.0,0.0,2.75,0.0,28.0,143610,10846,TopLane_Jungle,Few
Kaisa,3320.0,3320.0,3320.0,2.333333333333333,1.0,7.0,55078,7990,Other,Many
Sona,735.0,735.0,735.0,1.142857143,0.0,42.0,9059,6214,Other,Few
Shen,466.0,1352.0,466.0,1.8333333333333333,0.0,12.0,85912,9150,TopLane_Jungle,Many
Rell,0.0,1143.0,0.0,0.9090909090909092,0.0,57.0,21829,7118,Other,Few
Rakan,335.0,335.0,335.0,3.6666666666666665,0.0,72.0,15298,8140,Other,Few
Jhin,4646.0,20677.0,4646.0,1.5555555555555556,2.0,36.0,178725,13065,Other,Many
Corki,819.0,2844.0,819.0,2.0,1.0,19.0,95004,9232,Other,Many
Leona,0.0,184.0,0.0,0.875,0.0,34.0,15616,5651,Other,Few
Ornn,801.0,5183.0,801.0,4.0,0.0,21.0,88965,8531,TopLane_Jungle,Many
Rengar,0.0,5679.0,0.0,3.0,0.0,7.0,68020,6860,TopLane_Jungle,Few
Sylas,5956.0,8074.0,5956.0,2.571428571,4.0,23.0,153395,13812,Other,Many
Chogath,513.0,513.0,513.0,0.7777777777777778,0.0,25.0,106574,8744,TopLane_Jungle,Many
Kassadin,0.0,0.0,0.0,1.1666666666666667,0.0,11.0,63862,7476,Other,Many
Olaf,2454.0,12039.0,2454.0,4.5,0.0,18.0,128788,9366,TopLane_Jungle,Few
Rakan,454.0,454.0,454.0,1.75,0.0,29.0,13781,4995,Other,Few
Jinx,3605.0,23613.0,3605.0,9.5,0.0,48.0,194033,14318,Other,Many
Karma,2264.0,5903.0,2264.0,7.0,0.0,65.0,30439,8227,Other,Few
Ashe,2587.0,3061.0,2587.0,1.5,1.0,13.0,90020,12255,Other,Many
Ezreal,3025.0,19144.0,3025.0,2.0,0.0,16.0,108196,11130,Other,Many
Ezreal,8709.0,13434.0,8709.0,6.0,4.0,29.0,243681,16293,Other,Many
Pyke,0.0,2504.0,0.0,2.1111111111111107,0.0,14.0,44012,13570,Other,Few
Draven,7899.0,19944.0,7899.0,2.125,4.0,23.0,222725,16644,Other,Many
Camille,4489.0,4489.0,4489.0,0.5,1.0,19.0,100863,9005,TopLane_Jungle,Many
Fiora,1742.0,1893.0,1742.0,0.363636364,0.0,14.0,85328,8182,TopLane_Jungle,Many
Renekton,1371.0,2907.0,1371.0,4.25,0.0,24.0,101843,10412,Other,Many
Talon,971.0,24797.0,971.0,7.0,1.0,32.0,146468,11842,TopLane_Jungle,Few
Zoe,1975.0,2095.0,1975.0,0.8333333333333334,0.0,15.0,92784,8166,Other,Many
Ekko,0.0,19256.0,0.0,1.6666666666666667,0.0,22.0,103621,7465,TopLane_Jungle,Few
Kaisa,5617.0,15037.0,5617.0,6.333333333333332,3.0,45.0,223108,16627,Other,Many
Sett,2687.0,5459.0,2687.0,8.5,0.0,37.0,75694,8724,TopLane_Jungle,Many
Leona,461.0,461.0,461.0,6.5,0.0,42.0,18182,6870,Other,Few
MissFortune,855.0,2314.0,855.0,0.666666667,0.0,18.0,82510,7688,Other,Many
Jax,10272.0,33203.0,10272.0,1.375,6.0,22.0,151604,13003,TopLane_Jungle,Many
Kaisa,2223.0,2223.0,2223.0,15.0,1.0,16.0,70767,8387,Other,Many
Pyke,1014.0,1622.0,1014.0,2.4,0.0,44.0,19127,8153,Other,Few
Rengar,5932.0,28862.0,5932.0,6.5,3.0,39.0,187654,17161,TopLane_Jungle,Few
Jhin,2220.0,4644.0,2220.0,3.333333333333333,0.0,18.0,129523,10067,Other,Many
Kaisa,5011.0,12574.0,5011.0,2.2857142857142856,1.0,32.0,210797,16176,Other,Many
Ahri,1952.0,2658.0,1952.0,0.5,1.0,24.0,134648,10753,Other,Many
Viego,0.0,7607.0,0.0,1.888888889,0.0,20.0,111838,10526,TopLane_Jungle,Few
Yasuo,2112.0,14075.0,2112.0,0.571428571,1.0,16.0,177172,11413,TopLane_Jungle,Many
Thresh,0.0,0.0,0.0,0.5555555555555556,0.0,48.0,16409,5356,Other,Few
Vayne,0.0,1212.0,0.0,0.5,0.0,12.0,69913,8325,Other,Many
Rakan,289.0,422.0,289.0,5.333333333333333,0.0,99.0,21493,8140,Other,Few
Rumble,540.0,1548.0,540.0,0.5,0.0,24.0,109811,7736,TopLane_Jungle,Many
Gangplank,3428.0,6029.0,3428.0,1.2,0.0,22.0,88384,8238,TopLane_Jungle,Many
Orianna,1475.0,6343.0,1475.0,3.6,1.0,20.0,184743,14409,Other,Many
Talon,2262.0,46507.0,2262.0,6.333333333333332,2.0,44.0,285044,17365,TopLane_Jungle,Few
Vayne,573.0,1740.0,573.0,0.4,0.0,19.0,82811,7534,Other,Many
Zed,870.0,38483.0,870.0,4.333333333333333,3.0,21.0,195466,12458,TopLane_Jungle,Few
Kaisa,7606.0,23632.0,7606.0,4.0,2.0,17.0,245002,18028,Other,Many
Taric,1935.0,7920.0,1935.0,2.4444444444444446,4.0,33.0,84432,10336,TopLane_Jungle,Few
Rengar,4032.0,15017.0,4032.0,1.7272727272727273,0.0,39.0,106340,11657,TopLane_Jungle,Few
Aphelios,763.0,1029.0,763.0,0.5454545454545454,0.0,13.0,63841,7366,Other,Many
Sylas,1773.0,1773.0,1773.0,0.5555555555555556,1.0,14.0,76867,7943,Other,Many
Graves,488.0,4783.0,488.0,0.4444444444444444,0.0,24.0,144805,10229,TopLane_Jungle,Many
Lucian,6722.0,16595.0,6722.0,2.333333333333333,2.0,31.0,165333,13264,Other,Many
Kaisa,3571.0,4490.0,3571.0,8.0,1.0,10.0,96435,8951,Other,Many
Lulu,602.0,1147.0,602.0,2.333333333,0.0,65.0,15539,8505,Other,Few
Leona,0.0,0.0,0.0,0.75,0.0,10.0,11998,3970,Other,Few
RekSai,1698.0,31388.0,1698.0,1.8888888888888888,0.0,29.0,123508,11563,TopLane_Jungle,Few
Caitlyn,11456.0,33439.0,11456.0,11.0,4.0,17.0,167389,13749,Other,Many
Ezreal,7832.0,10712.0,7832.0,3.0,1.0,22.0,123388,13823,Other,Many
Gragas,432.0,3920.0,432.0,4.0,0.0,62.0,24246,7677,Other,Few
JarvanIV,0.0,12732.0,0.0,2.125,1.0,18.0,93843,9985,TopLane_Jungle,Few
Yone,4039.0,8549.0,4039.0,1.75,2.0,40.0,181081,12899,TopLane_Jungle,Many
Amumu,0.0,0.0,0.0,1.4,0.0,55.0,20969,5530,Other,Few
Rell,116.0,116.0,116.0,2.4285714285714284,0.0,71.0,25130,8815,Other,Few
Alistar,0.0,513.0,0.0,1.5,0.0,56.0,18585,5957,Other,Few
Nidalee,0.0,10979.0,0.0,2.75,0.0,28.0,143610,10846,TopLane_Jungle,Few
Braum,0.0,66.0,0.0,1.2,0.0,70.0,12415,6223,Other,Few
LeeSin,1517.0,32910.0,1517.0,7.5,2.0,17.0,122508,10238,TopLane_Jungle,Few
Karthus,272.0,26709.0,272.0,1.666666667,1.0,21.0,199393,13624,TopLane_Jungle,Few
Graves,0.0,5424.0,0.0,1.3333333333333333,0.0,9.0,80332,6564,TopLane_Jungle,Few
Kayle,9561.0,24766.0,9561.0,5.666666667,4.0,21.0,206191,14740,TopLane_Jungle,Many
Akali,3142.0,3142.0,3142.0,1.714285714,0.0,11.0,103604,13153,TopLane_Jungle,Many
Viktor,774.0,774.0,774.0,0.7777777777777778,0.0,10.0,55562,7416,Other,Many
Draven,3152.0,4189.0,3152.0,1.0,1.0,8.0,163220,12992,Other,Many
Aatrox,6999.0,12547.0,6999.0,7.0,4.0,24.0,157234,15425,TopLane_Jungle,Many
Talon,0.0,15208.0,0.0,1.333333333,0.0,32.0,183689,11862,TopLane_Jungle,Few
Sett,4914.0,8819.0,4914.0,1.0,3.0,4.0,92424,8490,TopLane_Jungle,Many
Kaisa,4153.0,7364.0,4153.0,1.2,1.0,22.0,109776,9607,Other,Many
Draven,1560.0,1560.0,1560.0,0.461538462,0.0,12.0,109747,8638,Other,Many
Yuumi,1019.0,1323.0,1019.0,6.0,0.0,31.0,15343,8575,Other,Few
Camille,0.0,0.0,0.0,0.0,0.0,7.0,55639,6286,TopLane_Jungle,Many
Ezreal,384.0,384.0,384.0,1.25,0.0,8.0,66297,6923,Other,Many
Seraphine,807.0,2889.0,807.0,3.333333333333333,0.0,65.0,109775,11221,Other,Many
Jayce,4266.0,8127.0,4266.0,3.5,3.0,23.0,166346,13196,TopLane_Jungle,Many
Jayce,2681.0,3983.0,2681.0,0.6,0.0,17.0,110049,8411,TopLane_Jungle,Many
Nami,2983.0,3872.0,2983.0,7.0,2.0,34.0,18784,8325,Other,Few
Leblanc,84.0,84.0,84.0,0.571428571,0.0,11.0,50255,6717,Other,Many
Pyke,0.0,1828.0,0.0,4.4,0.0,37.0,24352,11563,Other,Few
Jhin,3763.0,13827.0,3763.0,7.0,1.0,13.0,126901,11713,Other,Many
Kaisa,6586.0,10123.0,6586.0,3.2,2.0,42.0,242687,19652,Other,Many
Sylas,571.0,2325.0,571.0,1.666666667,0.0,15.0,85718,8801,Other,Many
Ekko,2819.0,46224.0,2819.0,10.5,1.0,33.0,197153,14690,TopLane_Jungle,Few
Zoe,4677.0,5728.0,4677.0,2.4,2.0,23.0,93372,10798,Other,Many
Hecarim,1792.0,37253.0,1792.0,16.0,0.0,11.0,196643,12094,TopLane_Jungle,Few
Zoe,2322.0,2322.0,2322.0,1.7777777777777777,0.0,31.0,120576,11953,Other,Many
Jhin,560.0,3630.0,560.0,1.4444444444444444,0.0,23.0,131233,10482,Other,Many
Viktor,3718.0,3924.0,3718.0,1.0,2.0,30.0,133248,9688,Other,Many
Thresh,404.0,2659.0,404.0,2.727272727,0.0,156.0,37548,13065,Other,Few
Ekko,504.0,16560.0,504.0,1.5,1.0,25.0,159638,9948,TopLane_Jungle,Few
Karma,2590.0,5385.0,2590.0,3.75,2.0,25.0,169372,13358,TopLane_Jungle,Many
Aphelios,2206.0,3846.0,2206.0,0.8888888888888888,2.0,27.0,125145,11187,Other,Many
Leona,0.0,1536.0,0.0,1.6,0.0,39.0,16653,5655,Other,Few
Talon,339.0,15448.0,339.0,21.0,0.0,23.0,148988,12358,TopLane_Jungle,Few
Graves,2590.0,24811.0,2590.0,2.75,1.0,34.0,208485,15121,TopLane_Jungle,Few
Irelia,4230.0,6233.0,4230.0,1.7777777777777777,2.0,18.0,200727,14180,TopLane_Jungle,Many
Thresh,151.0,151.0,151.0,0.75,0.0,22.0,14250,5304,Other,Few
Vayne,4607.0,7431.0,4607.0,3.0,1.0,36.0,97548,11598,Other,Many
Vex,3073.0,3073.0,3073.0,0.6666666666666666,2.0,13.0,92009,8336,Other,Many
Jayce,4204.0,4204.0,4204.0,8.0,1.0,12.0,67212,7662,TopLane_Jungle,Many
Sona,1086.0,4781.0,1086.0,4.5,0.0,38.0,12403,6026,Other,Few
JarvanIV,0.0,825.0,0.0,1.25,0.0,20.0,50404,6236,TopLane_Jungle,Few
Vex,1320.0,3330.0,1320.0,1.0769230769230769,3.0,28.0,188469,14196,Other,Many
Viktor,705.0,12837.0,705.0,1.2222222222222223,0.0,19.0,152056,11207,TopLane_Jungle,Many
RekSai,4894.0,28039.0,4894.0,3.0,4.0,28.0,126725,10346,TopLane_Jungle,Few
Poppy,0.0,545.0,0.0,3.125,0.0,78.0,33252,11039,Other,Few
JarvanIV,2926.0,12502.0,2926.0,4.25,3.0,15.0,111318,9031,TopLane_Jungle,Few
Lucian,3472.0,5986.0,3472.0,0.5,1.0,17.0,92883,8470,Other,Many
Gangplank,4102.0,7393.0,4102.0,0.5555555560000001,2.0,16.0,166211,10977,TopLane_Jungle,Many
Rakan,105.0,105.0,105.0,3.5,0.0,64.0,20094,8309,Other,Few
Viego,3908.0,15525.0,3908.0,4.25,2.0,20.0,124463,13496,TopLane_Jungle,Many
TwistedFate,1892.0,1892.0,1892.0,3.25,1.0,18.0,90937,10058,Other,Many
Ornn,3437.0,3437.0,3437.0,9.0,0.0,46.0,147761,13985,TopLane_Jungle,Many
Kassadin,4159.0,4821.0,4159.0,2.6666666666666665,1.0,30.0,96282,10813,Other,Many
Akali,0.0,0.0,0.0,2.4,0.0,8.0,67703,9670,TopLane_Jungle,Many
Samira,3230.0,4413.0,3230.0,2.6,1.0,15.0,88097,9346,Other,Many
Renekton,4034.0,4574.0,4034.0,13.0,3.0,25.0,111007,10540,TopLane_Jungle,Many
Taliyah,282.0,28759.0,282.0,5.0,2.0,28.0,128062,8326,TopLane_Jungle,Few
Nami,1463.0,2913.0,1463.0,4.555555556,1.0,118.0,35603,15063,Other,Few
Shaco,0.0,20048.0,0.0,0.75,0.0,25.0,148979,9321,TopLane_Jungle,Few
Varus,1243.0,6476.0,1243.0,9.0,2.0,17.0,104317,9129,Other,Many
Graves,0.0,6408.0,0.0,0.3333333333333333,0.0,9.0,67568,4950,TopLane_Jungle,Few
Yuumi,510.0,1243.0,510.0,16.0,0.0,67.0,18295,8381,Other,Few
Camille,8669.0,8669.0,8669.0,2.666666667,2.0,12.0,118483,13624,TopLane_Jungle,Many
Ezreal,3799.0,22841.0,3799.0,8.0,1.0,45.0,297726,17586,Other,Many
Jhin,7988.0,17503.0,7988.0,5.833333333333332,3.0,24.0,216070,17417,Other,Many
Ezreal,5752.0,11681.0,5752.0,1.666666667,2.0,27.0,132484,12107,Other,Many
Zed,0.0,2165.0,0.0,1.0,0.0,13.0,62163,7893,Other,Many
Kassadin,0.0,0.0,0.0,1.0,0.0,10.0,46199,7865,Other,Many
Olaf,2789.0,40231.0,2789.0,24.0,4.0,36.0,187404,12253,TopLane_Jungle,Few
Diana,0.0,15305.0,0.0,2.5,0.0,21.0,161003,11933,TopLane_Jungle,Few
Zac,194.0,9475.0,194.0,3.6666666666666665,0.0,26.0,104426,8874,TopLane_Jungle,Few
Kaisa,4765.0,10747.0,4765.0,2.25,3.0,25.0,219405,17154,Other,Many
Hecarim,0.0,32419.0,0.0,24.0,0.0,23.0,195168,14220,TopLane_Jungle,Few
Evelynn,1927.0,28935.0,1927.0,7.5,2.0,33.0,217777,15724,TopLane_Jungle,Few
Vex,533.0,808.0,533.0,14.0,0.0,18.0,100938,11315,Other,Many
Zilean,0.0,2069.0,0.0,0.5,0.0,48.0,11314,5648,Other,Few
MissFortune,0.0,0.0,0.0,0.5,0.0,13.0,35107,5601,Other,Many
Pyke,0.0,0.0,0.0,9.0,0.0,26.0,16718,7795,Other,Few
Poppy,0.0,983.0,0.0,0.75,0.0,23.0,98305,8858,TopLane_Jungle,Few
Nidalee,3294.0,38494.0,3294.0,7.0,3.0,26.0,167026,11858,TopLane_Jungle,Few
Lulu,278.0,655.0,278.0,3.333333333,0.0,46.0,19031,6042,Other,Few
Camille,0.0,0.0,0.0,0.857142857,0.0,12.0,85515,9549,TopLane_Jungle,Many
Sivir,10265.0,19170.0,10265.0,4.75,4.0,34.0,250966,16833,Other,Many
Blitzcrank,946.0,946.0,946.0,2.5,2.0,42.0,21339,6696,Other,Few
Karma,1125.0,3740.0,1125.0,3.6666666666666665,0.0,161.0,88826,14094,Other,Few
Senna,115.0,5001.0,115.0,3.6666666666666665,0.0,20.0,186547,14494,Other,Many
Ekko,3721.0,10450.0,3721.0,2.875,0.0,37.0,177594,14252,Other,Many
Braum,279.0,489.0,279.0,3.25,0.0,48.0,18775,6518,Other,Few
Gragas,1591.0,18426.0,1591.0,5.25,1.0,20.0,169506,12479,TopLane_Jungle,Few
Viego,0.0,21718.0,0.0,3.333333333333333,0.0,21.0,120637,9680,TopLane_Jungle,Few
Garen,4704.0,4704.0,4704.0,1.25,1.0,13.0,94468,7871,TopLane_Jungle,Many
Ekko,135.0,135.0,135.0,3.0,0.0,10.0,94492,8561,Other,Many
Akshan,0.0,2197.0,0.0,0.333333333,0.0,11.0,46021,4737,TopLane_Jungle,Few
Thresh,419.0,419.0,419.0,9.0,0.0,34.0,12636,5447,Other,Few
Irelia,2628.0,6994.0,2628.0,1.5,3.0,20.0,198711,13266,TopLane_Jungle,Many
Syndra,3291.0,3730.0,3291.0,1.625,2.0,36.0,281273,16536,Other,Many
Braum,1025.0,1025.0,1025.0,14.0,1.0,18.0,15613,5339,Other,Few
Lux,124.0,124.0,124.0,0.6666666666666666,0.0,22.0,14470,3866,Other,Few
Malphite,1649.0,3503.0,1649.0,3.2,1.0,36.0,88906,10485,TopLane_Jungle,Many
Rakan,785.0,1413.0,785.0,7.666666666666668,0.0,90.0,14801,7792,Other,Few
Aphelios,11120.0,11120.0,11120.0,11.0,4.0,10.0,94077,9620,Other,Many
Sona,1984.0,2619.0,1984.0,1.6666666666666667,0.0,38.0,14720,7332,Other,Few
Viktor,4389.0,4389.0,4389.0,3.5,3.0,13.0,115640,10203,Other,Many
Thresh,0.0,0.0,0.0,2.25,0.0,65.0,13913,6394,Other,Few
Akshan,4795.0,8876.0,4795.0,2.4444444444444446,2.0,24.0,135183,13762,TopLane_Jungle,Many
Karma,740.0,997.0,740.0,5.0,0.0,38.0,18138,5469,Other,Few
Malphite,2808.0,7158.0,2808.0,1.5714285714285714,2.0,23.0,136135,11463,TopLane_Jungle,Many
Fiora,8112.0,12636.0,8112.0,1.5714285714285714,2.0,18.0,172087,14855,TopLane_Jungle,Many
Irelia,1211.0,1211.0,1211.0,1.1428571428571428,1.0,10.0,92978,8826,Other,Many
JarvanIV,2128.0,17488.0,2128.0,2.666666667,2.0,24.0,110033,10117,TopLane_Jungle,Few
Syndra,2358.0,4026.0,2358.0,4.25,2.0,19.0,95173,9447,Other,Many
Nunu,151.0,7943.0,151.0,3.0,1.0,17.0,101138,7335,TopLane_Jungle,Few
Kayn,946.0,30046.0,946.0,3.2,1.0,40.0,229949,15326,TopLane_Jungle,Few
Leona,0.0,0.0,0.0,2.75,0.0,95.0,23799,8952,Other,Few
Shen,0.0,0.0,0.0,7.5,0.0,9.0,59480,7896,TopLane_Jungle,Many
Alistar,30.0,366.0,30.0,2.3076923076923075,1.0,125.0,23981,11463,Other,Few
Karma,267.0,267.0,267.0,1.5,0.0,25.0,13403,5009,Other,Few
Brand,4060.0,14178.0,4060.0,6.0,3.0,22.0,126722,14457,Other,Many
Jhin,0.0,1600.0,0.0,0.5,0.0,10.0,61306,5795,Other,Few
Lulu,1246.0,3616.0,1246.0,1.75,0.0,102.0,23050,9348,Other,Few
TwistedFate,1815.0,1984.0,1815.0,2.25,0.0,7.0,111892,8454,Other,Many
Jhin,194.0,194.0,194.0,0.875,0.0,14.0,52659,6141,Other,Many
Xerath,2503.0,9731.0,2503.0,6.75,0.0,44.0,246006,19204,Other,Many
Lux,0.0,771.0,0.0,1.6,0.0,24.0,147516,11269,Other,Many
Jinx,17007.0,24557.0,17007.0,7.5,6.0,13.0,240881,19355,Other,Many
Rakan,1946.0,2203.0,1946.0,15.0,0.0,35.0,20208,6779,Other,Few
Talon,1198.0,3293.0,1198.0,2.75,1.0,12.0,94523,8928,Other,Many
Jinx,891.0,5720.0,891.0,1.4,0.0,23.0,108684,12879,Other,Many
Annie,5407.0,6352.0,5407.0,7.0,2.0,21.0,80878,9713,Other,Many
Graves,1350.0,23297.0,1350.0,2.1666666666666665,2.0,17.0,189601,13238,TopLane_Jungle,Few
Malphite,3081.0,4968.0,3081.0,2.0,1.0,25.0,121794,11462,TopLane_Jungle,Many
Viego,0.0,24109.0,0.0,1.0,1.0,33.0,158915,10130,TopLane_Jungle,Few
Talon,0.0,8252.0,0.0,2.0,1.0,23.0,141811,10513,TopLane_Jungle,Few
JarvanIV,0.0,11767.0,0.0,12.0,0.0,20.0,72577,6287,TopLane_Jungle,Few
XinZhao,1162.0,10744.0,1162.0,1.0,1.0,18.0,109696,8030,TopLane_Jungle,Few
Lux,2835.0,5432.0,2835.0,2.7142857142857144,0.0,78.0,34244,8710,Other,Few
